"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*041mb*","Anthony Kay","CHW","SP,RP","555","FA","30","","51.54","61","474.7","27%","0%"
"*041w8*","Ian Hamilton","ATL","RP","557","FA","30","","51.53","1","461.9","9%","+1%"
"*04pqh*","Mason Englert","TB","RP","559","FA","26","","51.48","0","-","5%","0%"
"*05qzx*","Angel Zerpa","MIL","RP","560","FA","26","","51.39","14","476.1","15%","-1%"
"*04022*","Tim Hill","NYY","RP","561","FA","35","@SF Wed 8:05PM","51.38","0","-","7%","0%"
"*02xid*","Albert Suarez","BAL","RP","567","FA","36","","51.15","0","-","7%","0%"
"*04ep8*","Kutter Crawford","BOS","SP","570","FA","29","","51","70","456.2","53%","-1%"
"*04y9f*","Ryan Zeferjahn","LAA","RP","575","FA","27","","50.86","7","475.1","13%","0%"
"*03at0*","Kevin Herget","NYM","RP","576","FA","34","","50.77","0","-","1%","0%"
"*0310c*","Hunter Harvey","CHC","RP","577","FA","31","","50.72","17","483.5","22%","+1%"
"*04pmg*","Jonathan Bowlan","PHI","RP","583","FA","29","","50.62","2","464","6%","0%"
"*04pzi*","Evan Sisk","PIT","RP","584","FA","28","","50.51","0","-","4%","0%"
"*051dw*","Brandon Eisert","CHW","RP","585","FA","28","","50.29","0","-","5%","0%"
"*04pmm*","Nick Sandlin","LAA","RP","589","FA","29","","50.1","0","-","4%","0%"
"*04eoy*","Hunter Stratton","ATL","RP","591","FA","29","","50.08","0","-","1%","0%"
"*04pqs*","Jake Bird","NYY","RP","594","FA","30","@SF Wed 8:05PM","50.03","0","-","8%","0%"
"*05rg5*","McCade Brown","COL","SP","596","FA","25","","49.91","0","-","10%","0%"
"*05acp*","Justin Martinez","ARI","RP","597","FA","24","","49.79","2","463.5","39%","+1%"
"*03dap*","Brock Burke","CIN","RP","598","FA","29","","49.75","3","465","9%","+1%"
"*0689r*","Yuki Matsui","SD","RP","599","FA","30","","49.75","2","464.4","13%","0%"
"*0519h*","Hunter Bigge","TB","RP","603","FA","27","","49.37","5","472","14%","+2%"
"*04pxp*","Victor Vodnik","COL","RP","604","FA","26","","49.34","45","444.7","36%","0%"
"*05xpv*","Chase Lee","TOR","RP","605","FA","27","","49.33","0","-","7%","0%"
"*05128*","Jared Triolo","PIT","1B,3B,SS","607","FA","27","","49.22","44","447.6","32%","-1%"
"*03aru*","Joel Payamps","ATL","RP","608","FA","31","","49.19","0","-","5%","0%"
"*04rhl*","Carlos Vargas","SEA","RP","609","FA","26","","49.03","0","-","8%","0%"
"*026mn*","Javier Baez","DET","3B,SS,OF","610","FA","33","","49.03","58","445.1","48%","0%"
"*0516x*","Brent Headrick","NYY","RP","612","FA","28","@SF Wed 8:05PM","49.02","1","461.7","5%","0%"
"*0414h*","Gabriel Arias","CLE","2B,SS","613","FA","25","","48.99","27","467.4","29%","0%"
"*02hir*","Michael Lorenzen","COL","SP","616","FA","34","","48.95","75","472.4","41%","0%"
"*031k3*","Trent Thornton","CHC","RP","618","FA","32","","48.9","0","-","3%","0%"
"*02hhj*","Ryne Stanek","STL","RP","619","FA","34","","48.85","7","470.8","8%","+1%"
"*0514k*","Pedro Pages","STL","C","620","FA","27","","48.85","34","465.1","23%","-1%"
"*02bqn*","Michael Kelly","ATH","RP","621","FA","33","","48.81","8","472.8","7%","0%"
"*04si3*","Brayan Rocchio","CLE","2B,SS","622","FA","25","","48.79","29","462.9","27%","0%"
"*0376h*","Tyler Alexander","TEX","SP,RP","623","FA","31","","48.63","2","463.4","8%","0%"
"*041ze*","Josh Winckowski","TOR","RP","628","FA","27","","48.33","0","-","5%","0%"
"*04pma*","Daniel Lynch","KC","RP","629","FA","29","","48.31","2","463.6","12%","0%"
"*0648y*","Mason Fluharty","TOR","RP","631","FA","24","","48.23","0","-","7%","0%"
"*0406v*","Esteury Ruiz","MIA","OF","633","FA","26","","48.16","12","479.4","20%","+1%"
"*03qmm*","Jovani Moran","BOS","RP","634","FA","28","","48.1","0","-","2%","0%"
"*02n6w*","Ryan Borucki","CHW","RP","636","FA","31","","48.03","0","-","2%","0%"
"*01usr*","Kyle Higashioka","TEX","C","637","FA","35","","48.01","35","456.6","22%","0%"
"*04ppo*","Kyle Isbel","KC","OF","638","FA","28","","47.96","16","480.9","14%","0%"
"*04ehj*","Dane Myers","CIN","OF","639","FA","29","","47.86","16","485.8","17%","+1%"
"*0422c*","Kyle Hart","SD","SP,RP","641","FA","33","","47.77","2","463.6","9%","+1%"
"*03yxh*","Cal Quantrill","TEX","SP","643","FA","30","","47.62","0","-","9%","0%"
"*0514z*","Sawyer Gipson-Long","DET","RP","644","FA","28","","47.62","31","479.1","33%","0%"
"*02i11*","Jorge Soler","LAA","OF","645","FA","33","","47.62","90","368.2","52%","-1%"
"*06bs4*","Daniel Schneemann","CLE","2B,3B,OF","647","FA","29","","47.53","30","481.4","25%","+1%"
"*04q3y*","Grant Anderson","MIL","RP","648","FA","28","","47.53","0","-","5%","0%"
"*066b2*","Drew Sommers","DET","RP","649","FA","25","","47.49","0","-","2%","0%"
"*03y4y*","Enyel De Los Santos","HOU","RP","651","FA","30","","47.39","0","-","5%","0%"
"*04ppk*","Richie Palacios","TB","2B,OF","653","FA","28","","47.36","18","480.9","19%","+1%"
"*05y6w*","Hunter Dobbins","STL","SP","654","FA","26","","47.36","13","481.7","32%","+1%"
"*03qmr*","Nathan Lukes","TOR","OF","655","FA","31","","47.31","76","441","41%","-3%"
"*04pyp*","Kody Funderburk","MIN","RP","658","FA","29","","47.28","7","472.4","7%","-1%"
"*04alq*","Pavin Smith","ARI","1B","659","FA","29","","47.1","24","471.8","28%","+1%"
"*066a8*","David Morgan","SD","RP","660","FA","26","","47.07","0","-","9%","+1%"
"*041s4*","Lake Bachar","MIA","RP","661","FA","30","","46.99","2","464.1","8%","+1%"
"*03qyv*","Jake McCarthy","COL","OF","662","FA","28","","46.96","39","465","30%","+1%"
"*04el7*","Max Lazar","PHI","RP","663","FA","26","","46.94","0","-","4%","0%"
"*02mwd*","Paul Blackburn","NYY","RP","665","FA","32","@SF Wed 8:05PM","46.81","7","465.1","9%","+1%"
"*05xpw*","Grant Holman","ATH","RP","667","FA","25","","46.63","0","-","5%","0%"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","669","FA","29","","46.49","68","432","42%","-1%"
"*05ynb*","Liam Hicks","MIA","C,1B","672","FA","26","","46.36","21","467.1","23%","0%"
"*0311r*","Sam Moll","CIN","RP","673","FA","34","","46.34","0","-","3%","0%"
"*06cq9*","Tyson Neighbors","BAL","RP","674","FA","23","","46.33","0","-","15%","+2%"
"*0321h*","Luis Garcia","NYM","RP","676","FA","39","","46.3","0","-","3%","0%"
"*04pxb*","Shawn Dubin","ARI","RP","677","FA","30","","46.23","0","-","3%","0%"
"*04prq*","Codi Heuer","CLE","RP","679","FA","29","","46.16","0","-","1%","0%"
"*041qd*","Jake Fraley","TB","OF","680","FA","30","","46.14","17","484.7","14%","0%"
"*02bx6*","Derek Law","ARI","SP,RP","681","FA","35","","46.06","0","-","5%","0%"
"*02mx2*","Tyrone Taylor","NYM","OF","682","FA","32","","46","8","476.9","10%","0%"
"*05192*","Kade Strowd","BAL","RP","683","FA","28","","45.99","0","-","6%","+1%"
"*04w53*","Jaden Hill","COL","RP","684","FA","26","","45.93","1","462.1","9%","+1%"
"*062z3*","Brooks Baldwin","CHW","OF","685","FA","25","","45.73","22","467.1","25%","+1%"
"*04c0s*","Daison Acosta","SD","RP","686","FA","27","","45.62","0","-","1%","0%"
"*060o9*","Juan Mejia","COL","RP","688","FA","25","","45.5","2","465.1","10%","+1%"
"*041w0*","Richard Lovelady","WSH","RP","689","FA","30","","45.45","0","-","2%","0%"
"*03aoy*","Sean Murphy","ATL","C","691","FA","31","","45.37","77","413.3","59%","-1%"
"*051as*","Cody Laweryson","LAA","RP","693","FA","27","","45.33","0","-","3%","0%"
"*04mn4*","Joey Bart","PIT","C","694","FA","29","","45.28","30","463","24%","0%"
"*04mu1*","Robinson Ortiz","SEA","SP,RP","695","FA","26","","45.17","0","-","3%","0%"
"*062ho*","Javier Sanoja","MIA","2B,3B,OF,RP","696","FA","23","","45.09","20","478.3","21%","0%"
"*04fq2*","Javier Assad","CHC","SP","698","FA","28","","44.81","11","473.4","29%","-1%"
"*041ts*","Luke Raley","SEA","1B,OF","699","FA","31","","44.8","24","482.6","19%","0%"
"*06f18*","Lucas Braun","ATL","SP","700","FA","24","","44.78","0","-","14%","+1%"
"*04bpj*","Taylor Walls","TB","SS","701","FA","29","","44.71","16","489.1","14%","0%"
"*0440h*","Jose Urquidy","DET","RP","703","FA","30","","44.66","3","465.8","10%","0%"
"*04ew7*","Aaron Ashby","MIL","RP","704","FA","27","","44.66","28","482.4","33%","+1%"
"*031el*","Danny Jansen","TEX","C","705","FA","30","","44.47","37","462.4","24%","+1%"
"*031ey*","Eric Lauer","TOR","SP,RP","707","FA","30","","44.43","52","466.2","38%","0%"
"*05lo5*","Freddy Fermin","SD","C","708","FA","30","","44.43","40","454.6","23%","0%"
"*05oxc*","Henry Davis","PIT","C","709","FA","26","","44.42","20","482.1","22%","+1%"
"*03qm3*","Tyler Gilbert","CHW","SP,RP","711","FA","32","","44.39","0","-","4%","0%"
"*06f1c*","Jack Wenninger","NYM","SP","713","FA","23","","44.32","4","465.2","35%","+2%"
"*03svw*","Bryan Hudson","CHW","RP","714","FA","28","","44.26","0","-","5%","0%"
"*03aqz*","Adbert Alzolay","NYM","RP","715","FA","30","","44.04","2","462.6","8%","+1%"
"*061t3*","Brennan Bernardino","COL","RP","716","FA","34","","43.96","0","-","4%","0%"
"*0311f*","Victor Caratini","MIN","C","721","FA","32","","43.78","37","457.6","23%","+1%"
"*06fzq*","Craig Yoho","MIL","RP","722","FA","26","","43.7","2","464.7","26%","+2%"
"*05uab*","Philip Abner","ARI","RP","723","FA","23","","43.65","0","-","2%","0%"
"*0664g*","Hayden Harris","ATL","RP","724","FA","26","","43.61","0","-","6%","0%"
"*03p9d*","Dillon Tate","TOR","RP","725","FA","31","","43.6","0","-","1%","0%"
"*05y2k*","Mason Montgomery","PIT","RP","726","FA","25","","43.6","10","483.6","27%","+1%"
"*04en7*","Garrett Mitchell","MIL","OF","727","FA","27","","43.58","31","470.4","40%","+1%"
"*04ywp*","Enoli Paredes","BAL","RP","728","FA","30","","43.51","0","-","2%","0%"
"*04mdf*","Jerar Encarnacion","SF","OF","730","FA","28","NYY Wed 8:05PM","43.44","12","482.3","15%","+1%"
"*03qm8*","JT Brubaker","SF","RP","731","FA","32","NYY Wed 8:05PM","43.44","11","465.9","8%","0%"
"*04pqf*","Nick Fortes","TB","C","732","FA","29","","43.42","16","484.3","10%","0%"
"*06dsa*","Kyle Karros","COL","3B","733","FA","23","","43.41","28","483.8","35%","+1%"
"*04fqi*","George Valera","CLE","UT","734","FA","25","","43.37","33","490.8","30%","0%"
"*0529l*","Endy Rodriguez","PIT","1B","736","FA","25","","43.33","7","474.8","18%","+1%"
"*05l9g*","Kyle Nicolas","PIT","RP","737","FA","26","","43.31","2","463.5","6%","0%"
"*05iyp*","Henry Baez","ATH","SP","739","FA","23","","43.25","0","-","13%","+1%"
"*04q5s*","Ryan Fernandez","STL","RP","743","FA","27","","43.18","0","-","5%","0%"
"*061yt*","Alan Roden","MIN","OF","745","FA","26","","43.09","7","475.6","17%","+1%"
"*04ya4*","Nasim Nunez","WSH","SS","746","FA","25","","43.08","25","462.3","19%","+1%"
"*04y11*","Luis Matos","SF","OF","747","FA","24","NYY Wed 8:05PM","43.08","14","480.4","25%","0%"
"*04pps*","Hogan Harris","ATH","RP","748","FA","29","","43","22","470.5","19%","+1%"
"*05gsw*","Yerry De Los Santos","NYY","RP","750","FA","28","@SF Wed 8:05PM","42.94","0","-","3%","0%"
"*05ahe*","Curtis Mead","CHW","1B,3B","751","FA","25","","42.92","17","483.2","22%","0%"
"*02zpf*","Edmundo Sosa","PHI","2B,3B","752","FA","29","","42.91","25","479.1","20%","0%"
"*051eo*","Blaine Crim","COL","1B","753","FA","28","","42.76","15","483.9","16%","+1%"
"*0311b*","Trevor Williams","WSH","SP","754","FA","33","","42.74","0","-","8%","0%"
"*05156*","Bryan Hoeing","SD","RP","756","FA","29","","42.64","0","-","4%","0%"
"*06kwi*","Kyle Backhus","PHI","RP","758","FA","28","","42.63","0","-","5%","0%"
"*03xmd*","John Brebbia","COL","RP","759","FA","35","","42.6","0","-","2%","0%"
"*02i31*","Chris Devenski","PIT","RP","761","FA","35","","42.55","0","-","2%","0%"
"*04ppm*","John Rooney","TB","RP","762","FA","29","","42.47","0","-","2%","0%"
"*04eec*","Nate Pearson","HOU","RP","763","FA","29","","42.44","4","468.5","9%","0%"
"*05ymh*","Luis Curvelo","TEX","RP","765","FA","25","","42.23","0","-","4%","0%"
"*05k3i*","Justin Bruihl","STL","RP","767","FA","28","","42.15","0","-","1%","0%"
"*02bzn*","Colin Rea","CHC","SP","768","FA","35","","42.13","86","433.9","52%","-1%"
"*04px6*","Cooper Criswell","SEA","RP","769","FA","29","","42.02","1","461.8","7%","0%"
"*041rp*","Easton McGee","MIL","RP","770","FA","28","","42.02","0","-","2%","0%"
"*0406n*","Andres Chaparro","WSH","1B","771","FA","26","","41.9","4","468.2","8%","0%"
"*04n0k*","Carlos Hernandez","CLE","RP","772","FA","28","","41.77","0","-","2%","0%"
"*03db4*","Jonathan Loaisiga","ARI","RP","774","FA","31","","41.72","2","464.6","7%","0%"
"*02bq6*","Joe Ross","CHC","RP","775","FA","32","","41.69","0","-","2%","0%"
"*051aa*","Porter Hodge","CHC","RP","776","FA","24","","41.65","9","472","27%","+1%"
"*04up9*","Heriberto Hernandez","MIA","OF","780","FA","26","","41.44","37","471.5","30%","0%"
"*05xu2*","Ryan Ritter","COL","2B,SS","781","FA","25","","41.41","16","488.3","18%","0%"
"*06rtt*","Juan Burgos","ARI","RP","782","FA","26","","41.41","0","-","2%","0%"
"*05249*","Austin Martin","MIN","OF","783","FA","26","","41.38","30","470.7","26%","0%"
"*03yui*","Alex Lange","KC","RP","785","FA","30","","41.26","4","467.9","8%","0%"
"*04psv*","Steven Wilson","TB","RP","786","FA","31","","41.18","0","-","4%","0%"
"*06fqx*","Seth Halvorsen","COL","RP","787","FA","25","","41.13","18","476.9","23%","0%"
"*0514m*","Chris Murphy","CHW","RP","788","FA","27","","41.12","0","-","5%","0%"
"*0515v*","David Hamilton","BOS","2B","789","FA","28","","41.09","13","475.9","15%","0%"
"*04pvs*","Blaze Alexander","ARI","3B","790","FA","26","","41.09","27","475.5","27%","+1%"
"*041g5*","Elvis Alvarado","ATH","RP","792","FA","26","","41.02","6","472.8","10%","+2%"
"*05jp4*","Casey Schmitt","SF","2B,3B","793","FA","26","NYY Wed 8:05PM","41.01","30","465.9","24%","+1%"
"*051b2*","Paxton Schultz","WSH","RP","795","FA","28","","40.97","2","462.8","6%","0%"
"*0514f*","Hayden Wesneski","HOU","SP","796","FA","28","","40.96","2","464.3","25%","+2%"
"*03qni*","Danny Young","ATL","RP","798","FA","31","","40.93","0","-","2%","0%"
"*03qjz*","Taylor Clarke","ARI","RP","799","FA","32","","40.89","0","-","3%","0%"
"*04pw2*","Chase Shugart","PHI","RP","802","FA","29","","40.79","0","-","3%","0%"
"*03qs8*","Scott Effross","DET","RP","803","FA","32","","40.66","0","-","2%","0%"
"*04j1w*","Reiver Sanmartin","SF","RP","804","FA","29","NYY Wed 8:05PM","40.63","0","-","1%","0%"
"*04ddz*","Yohan Ramirez","PIT","RP","805","FA","30","","40.62","0","-","1%","0%"
"*03to4*","Pedro Avila","CLE","SP","806","FA","29","","40.61","0","-","1%","0%"
"*03qld*","Jose Espada","BAL","RP","807","FA","28","","40.55","0","-","1%","0%"
"*060ui*","RJ Petit","COL","RP","808","FA","26","","40.54","2","465.4","6%","0%"
"*0427a*","Casey Legumina","SEA","RP","810","FA","28","","40.43","0","-","2%","0%"
"*05r3a*","Brandon Young","BAL","SP","811","FA","27","","40.36","5","466.8","13%","+1%"
"*03qub*","Grant Wolfram","BAL","RP","812","FA","29","","40.34","0","-","2%","0%"
"*04nqx*","Ezequiel Duran","TEX","1B,SS","815","FA","26","","40.27","14","485.4","14%","0%"
"*01t5w*","Miguel Rojas","LAD","2B,3B,SS","816","FA","36","","40.21","19","488.5","14%","0%"
"*05xz4*","Michael Petersen","MIA","RP","819","FA","31","","40.14","0","-","1%","0%"
"*04xne*","Yoendrys Gomez","TB","SP,RP","820","FA","26","","40.13","8","471.9","15%","+1%"
"*062q0*","Brycen Mautz","STL","SP","821","FA","24","","40.02","1","462.9","14%","+1%"
"*05120*","Brandon Williamson","CIN","SP","822","FA","27","","40","0","-","12%","+1%"
"*03vcw*","Jordan Hicks","CHW","SP,RP","826","FA","29","","39.93","2","464.3","18%","+1%"
"*066al*","Otto Kemp","PHI","3B","828","FA","26","","39.76","18","485.9","26%","+1%"
"*051z5*","Daysbel Hernandez","ATL","RP","829","FA","29","","39.72","0","-","9%","0%"
"*0429k*","Colin Holderman","CLE","RP","830","FA","30","","39.68","0","-","6%","0%"
"*03deu*","Brock Stewart","LAD","RP","831","FA","34","","39.67","1","461.5","9%","+1%"
"*04emu*","Eric Wagaman","MIN","1B,OF","832","FA","28","","39.65","22","481.5","22%","0%"
"*04q7i*","Colin Selby","BAL","RP","833","FA","28","","39.63","0","-","2%","0%"
"*06qwb*","Jose Fermin","LAA","RP","835","FA","24","","39.55","0","-","4%","0%"
"*05jqy*","Mitchell Parker","WSH","SP","836","FA","26","","39.55","10","469.4","26%","0%"
"*01scl*","Craig Kimbrel","NYM","RP","837","FA","37","","39.54","0","-","3%","0%"
"*04pzz*","Allan Winans","NYY","RP","838","FA","30","@SF Wed 8:05PM","39.5","0","-","5%","0%"
"*02nho*","T.J. McFarland","ATH","RP","839","FA","36","","39.45","0","-","2%","0%"
"*041z2*","Jack Suwinski","PIT","OF","841","FA","27","","39.36","7","472.5","11%","0%"
"*05r1d*","Jordan Wicks","CHC","RP","842","FA","26","","39.31","6","468.7","14%","+1%"
"*04psu*","James Outman","MIN","OF","843","FA","28","","39.28","12","479.5","14%","-1%"
"*05r1z*","Zack Kelly","BOS","RP","844","FA","30","","39.27","0","-","4%","0%"
"*04z9e*","George Soriano","WSH","RP","845","FA","26","","39.19","0","-","3%","0%"
"*06l54*","Shinnosuke Ogasawara","WSH","RP","846","FA","28","","39.18","0","-","10%","+1%"
"*04pqq*","Matt Vierling","DET","OF","847","FA","29","","39.15","19","492.8","21%","+1%"
